"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Surigao del Sur","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",384.87,384.87,384.87,402.59,389.93,394.99,394.99,394.99,394.99,394.99,394.99,394.99,391.62,391.62,391.62,391.62,391.62,391.62,378.11,378.11,378.11,378.11,361.24,361.24,391.62,391.62,391.62,394.99,394.99,391.62,391.62,391.62,357.85,361.23,361.23,361.23,367.98,367.98,367.98,367.98,367.98,367.98,367.98,367.98,367.98,366.30,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36,371.36
"....Surigao del Sur","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",350.67,350.67,350.67,355.00,351.25,346.25,346.25,346.25,340.00,340.00,340.00,340.00,340.00,352.50,352.50,352.50,347.50,350.00,350.00,350.00,332.50,345.00,338.75,338.75,360.00,362.50,362.50,362.50,352.50,351.25,350.00,341.25,347.50,343.75,341.25,346.25,370.00,357.50,357.50,357.50,357.50,357.50,370.00,372.50,372.50,370.00,377.50,375.00,382.50,383.75,383.75,383.75,387.50,400.00,398.75,400.00,400.00,400.00,400.00,400.00,400.00,378.75,378.75,381.25,381.25,376.25,388.75,386.25,392.50,388.75,385.00,388.75
"....Surigao del Sur","FRESH SQUID, MEDIUM, 1 KG",190.24,215.61,206.10,227.50,221.25,198.75,205.00,205.00,196.25,202.50,198.75,198.75,203.75,193.75,192.50,192.50,192.50,201.25,202.50,195.00,195.00,200.00,200.00,205.00,231.25,232.50,220.00,223.75,218.75,238.75,231.25,233.75,233.75,211.25,206.25,211.25,251.25,238.75,236.25,230.00,223.75,213.75,215.00,212.50,216.25,228.75,224.38,225.63,235.00,241.25,240.00,233.75,233.75,225.00,232.50,225.00,217.50,227.50,228.75,228.75,235.00,231.25,235.00,235.00,240.00,252.50,256.25,247.50,247.50,283.75,278.75,273.75
"....Surigao del Sur","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",113.80,113.80,113.80,100.01,107.51,95.01,73.76,73.76,72.51,78.76,77.51,78.76,77.51,78.76,72.51,63.13,63.75,61.25,60.00,82.50,78.75,71.25,71.25,68.75,77.50,71.25,70.00,78.75,73.75,75.00,83.75,83.75,82.50,67.50,65.00,71.25,91.25,88.75,81.25,87.50,87.50,80.00,90.00,80.00,73.75,70.00,61.25,71.88,71.25,75.63,75.00,73.75,70.63,65.00,67.50,76.25,88.75,83.75,85.63,63.13,65.00,77.50,72.50,75.00,73.13,76.25,74.38,73.75,76.25,73.75,68.75,68.75
"....Surigao del Sur","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH SHELLS, TAHONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",465.95,469.99,454.03,497.79,410.24,410.24,400.29,402.22,378.31,378.31,366.39,378.31,390.24,390.24,394.23,402.63,394.23,394.23,396.25,402.17,402.17,400.24,394.23,370.32,386.29,396.24,398.26,398.26,398.26,382.30,382.30,382.30,403.15,373.89,338.78,324.16,307.20,365.72,418.40,333.54,333.54,336.46,336.46,336.46,317.13,307.36,336.37,354.06,380.13,429.00,451.81,424.66,430.09,437.15,437.15,404.57,371.99,366.56,361.13,366.56,377.42,393.71,371.99,388.28,410.00,410.00,360.00,320.00,320.00,320.00,320.00,320.00
"....Dinagat Island","FRESH SQUID, MEDIUM, 1 KG",171.78,165.65,163.61,167.70,173.03,173.03,178.36,170.37,162.38,165.04,165.04,166.37,186.33,195.65,196.98,192.99,189.00,190.33,174.19,174.19,169.69,173.68,181.66,177.67,180.66,178.66,167.68,169.68,159.70,154.71,151.72,133.25,123.76,125.76,129.75,126.76,135.74,178.66,167.98,152.71,152.71,152.71,168.68,154.71,148.72,145.73,143.73,184.65,186.65,169.68,160.70,151.72,150.72,145.73,143.73,147.72,143.73,149.72,167.69,158.71,167.69,186.66,178.67,179.67,181.67,181.67,181.67,180.00,191.43,184.29,184.29,187.14
"....Dinagat Island","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",36.96,36.70,34.36,35.40,35.40,30.01,29.82,30.40,30.79,28.86,30.01,30.40,35.01,37.71,37.33,37.33,37.33,38.10,39.25,38.87,38.87,39.25,40.41,39.25,38.87,39.64,39.25,39.64,39.64,40.02,42.72,43.30,38.29,36.18,37.72,34.84,35.61,36.58,33.69,36.96,43.13,42.36,44.67,44.67,44.67,46.77,47.29,51.50,47.77,42.65,46.91,48.62,51.18,44.36,45.53,53.74,50.01,46.28,51.51,47.78,47.78,53.75,56.74,53.75,57.48,53.75,52.50,51.25,51.25,53.75,53.75,57.50
"....Dinagat Island","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",185.57,185.57,181.06,186.46,179.70,170.24,170.24,167.54,159.43,164.83,172.94,175.64,194.56,198.61,204.01,195.90,194.55,199.95,189.14,189.14,189.14,191.84,195.89,179.68,181.03,187.78,186.43,189.13,190.48,201.97,185.08,178.33,141.85,141.85,147.25,128.34,137.13,314.16,285.07,273.53,222.92,185.09,163.47,164.82,164.82,172.93,167.53,163.48,154.02,145.91,144.56,160.77,145.91,147.26,160.77,170.23,158.07,162.12,166.17,162.12,168.87,174.27,163.46,160.76,158.06,175.63,169.38,190.63,190.63,191.25,191.25,137.50
"....Dinagat Island","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH SHELLS, TAHONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",229.00,243.26,222.59,222.59,212.83,205.32,189.72,189.72,192.33,188.89,188.89,194.32,194.56,195.87,196.20,199.47,199.47,206.98,211.95,217.26,226.39,232.45,241.24,241.74,242.25,233.67,232.44,236.31,236.31,238.03,246.21,246.21,236.27,240.50,240.06,240.66,241.25,241.25,241.25,255.48,258.92,258.92,254.80,254.12,249.91,259.37,257.73,243.96,243.96,257.73,260.88,257.91,258.39,244.69,251.50,251.98,251.26,265.37,258.63,255.74,261.74,260.97,254.54,257.25,254.10,246.94,244.00,244.00,251.13,236.98,235.14,240.55
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",109.60,109.60,109.60,109.60,109.60,107.11,149.44,149.44,150.20,147.78,139.48,141.30,139.48,144.45,145.18,144.18,143.19,150.06,157.23,164.75,164.75,164.75,164.75,163.62,165.25,166.25,177.56,178.80,180.95,183.12,185.31,187.53,180.03,177.33,169.39,169.38,169.38,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,173.56,170.23,170.23,180.24,170.23,166.95,166.95,176.78,173.38,170.05,172.24,180.24,192.50,194.97,193.64,205.01,216.96,217.29,205.21,212.29,248.33,248.33
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",163.79,163.79,163.79,167.97,179.10,177.80,176.76,182.34,180.39,182.70,182.70,183.97,185.49,187.91,194.87,195.41,197.48,200.47,201.44,202.95,206.25,207.79,220.30,221.89,222.39,223.08,231.05,232.35,242.57,240.96,229.55,240.63,255.70,258.22,267.27,268.14,269.02,278.80,278.80,278.54,301.01,301.01,295.92,295.92,283.63,283.63,278.54,278.80,278.80,278.54,278.54,278.29,286.84,269.26,269.26,264.74,264.80,268.27,268.05,272.56,272.56,268.05,270.29,265.96,260.68,257.18,268.26,249.14,249.27,238.84,234.85,234.85
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH SQUID, MEDIUM, 1 KG",114.89,111.33,110.96,110.56,111.31,108.95,108.53,108.13,108.67,109.36,110.94,112.38,112.05,112.21,113.26,113.49,113.59,113.76,114.08,114.30,117.20,119.74,123.00,123.02,123.55,124.29,122.75,123.75,125.33,125.73,124.41,125.69,124.63,125.23,123.50,124.00,124.45,127.35,126.82,130.28,131.87,135.76,138.64,138.19,127.54,130.55,128.39,126.40,123.45,122.68,122.44,122.16,125.18,130.48,130.96,130.68,129.65,133.37,134.41,134.64,135.15,136.50,134.73,135.35,135.58,142.52,148.20,147.02,147.61,147.08,166.99,169.77
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",151.78,151.78,158.15,154.09,148.88,144.83,147.72,150.61,150.61,150.15,155.71,156.41,165.10,163.36,163.36,163.36,163.36,162.66,161.96,161.26,147.93,135.70,124.48,123.95,123.95,123.95,116.76,116.76,112.81,109.00,105.32,101.76,104.28,106.85,111.40,112.29,113.19,118.00,120.00,124.00,132.00,132.00,132.00,137.00,137.00,137.00,137.00,137.00,137.00,142.19,146.25,151.13,155.00,138.00,140.00,144.67,150.15,153.99,159.13,165.16,170.67,177.13,166.86,172.43,172.43,153.52,149.00,138.33,140.33,126.67,126.67,125.00
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",83.25,83.25,83.25,83.25,83.25,83.25,82.25,86.88,86.88,83.84,85.14,86.42,85.14,85.30,85.72,89.16,92.72,96.43,96.43,100.30,100.67,100.67,101.05,105.09,105.09,109.30,113.68,113.68,113.68,113.68,109.33,109.33,105.51,101.82,102.18,101.56,100.95,100.95,100.95,96.55,92.31,92.31,97.39,97.39,89.77,88.24,99.93,99.93,92.10,88.09,96.55,92.34,88.28,89.77,88.92,85.05,85.05,84.25,80.58,88.31,84.43,86.38,89.85,85.89,89.33,89.33,87.65,87.65,86.83,88.08,75.50,76.34
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",85.86,84.50,84.97,84.97,93.66,99.69,100.63,99.99,99.87,103.01,102.60,103.23,105.31,109.36,109.59,111.12,111.44,113.74,115.18,124.08,123.10,125.06,132.20,129.53,126.64,129.00,130.28,130.28,133.84,137.01,141.04,145.33,143.51,141.74,146.61,146.17,142.62,147.20,147.20,147.20,143.47,144.71,150.33,151.37,153.26,152.64,153.87,153.87,153.87,153.87,156.80,154.71,153.48,157.93,158.35,159.82,161.08,161.08,158.88,153.03,158.04,162.94,165.09,174.48,178.62,185.87,183.24,183.24,183.84,188.36,185.82,177.48
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH SHELLS, TAHONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",109.60,109.60,109.60,109.60,109.60,107.11,149.44,149.44,150.20,147.78,139.48,141.30,139.48,144.45,145.18,144.18,143.19,150.06,157.23,164.75,164.75,164.75,164.75,163.62,165.25,166.25,177.56,178.80,180.95,183.12,185.31,187.53,180.03,177.33,169.39,169.38,169.38,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,170.23,173.56,170.23,170.23,180.24,170.23,166.95,166.95,176.78,173.38,170.05,172.24,180.24,192.50,194.97,193.64,205.01,216.96,217.29,205.21,212.29,248.33,248.33
"....Basilan","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH SQUID, MEDIUM, 1 KG",75.77,75.77,75.77,75.77,75.77,67.17,65.60,65.60,65.94,65.60,65.60,66.46,67.94,74.98,75.36,75.81,76.26,77.32,78.41,79.49,79.49,79.49,79.49,79.97,80.37,80.86,87.11,87.55,89.57,91.63,93.74,95.90,92.06,90.67,89.70,90.42,91.15,91.15,91.15,91.15,101.87,101.87,101.87,101.87,101.87,101.87,101.87,101.87,101.87,102.66,103.66,101.87,105.08,107.23,105.08,103.27,100.40,102.45,100.69,98.95,97.25,101.87,109.74,107.84,108.49,110.70,117.95,117.95,115.59,117.95,171.56,171.56
"....Basilan","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","FRESH SHELLS, TAHONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",173.07,173.07,173.07,173.07,173.07,172.56,172.56,175.36,170.52,170.52,170.52,170.52,170.52,178.15,178.15,180.70,186.30,189.35,188.33,188.33,191.89,191.89,213.78,213.78,216.33,216.33,229.06,229.06,229.06,203.61,203.61,203.61,244.84,244.84,244.84,244.84,244.84,244.84,244.84,244.33,254.51,254.51,244.33,244.33,254.51,254.51,244.33,244.84,244.84,244.33,244.33,243.82,253.98,225.76,225.76,216.73,216.84,216.84,216.39,225.41,225.41,216.39,216.39,207.74,199.43,199.43,199.43,199.43,199.68,199.68,191.70,191.70
"....Lanao del Sur","FRESH SQUID, MEDIUM, 1 KG",101.58,101.58,101.58,101.58,101.58,101.58,102.30,91.42,91.87,93.30,93.30,94.51,95.76,96.00,96.47,97.04,97.62,98.20,98.20,98.78,101.40,101.40,104.09,104.70,105.53,106.17,106.79,107.53,108.82,108.82,110.12,111.44,110.10,112.18,110.11,109.38,109.38,109.93,109.93,114.48,104.20,108.61,113.01,113.01,108.61,102.00,102.00,102.00,98.03,102.09,100.54,98.63,101.27,95.40,101.27,99.34,99.34,105.46,109.83,108.17,111.06,115.66,116.34,119.45,120.16,120.16,115.36,115.36,122.47,118.06,128.89,134.14
"....Lanao del Sur","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",83.25,83.25,83.25,83.25,83.25,83.25,82.25,86.88,86.88,83.84,85.14,86.42,85.14,85.30,85.72,89.16,92.72,96.43,96.43,100.30,100.67,100.67,101.05,105.09,105.09,109.30,113.68,113.68,113.68,113.68,109.33,109.33,105.51,101.82,102.18,101.56,100.95,100.95,100.95,96.55,92.31,92.31,97.39,97.39,89.77,88.24,99.93,99.93,92.10,88.09,96.55,92.34,88.28,89.77,88.92,85.05,85.05,84.25,80.58,88.31,84.43,86.38,89.85,85.89,89.33,89.33,87.65,87.65,86.83,88.08,75.50,76.34
"....Lanao del Sur","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",114.39,114.39,114.39,114.39,114.39,114.39,114.89,115.64,115.14,121.36,121.49,121.49,123.10,126.83,126.83,134.29,134.92,136.16,135.53,149.70,143.98,143.98,154.18,152.94,146.11,146.73,146.73,146.73,146.73,145.49,145.49,145.49,145.49,145.49,145.49,145.49,139.27,139.27,139.27,139.27,131.81,134.30,139.27,139.27,133.05,131.81,139.27,139.27,139.27,139.27,139.27,139.27,131.81,130.70,130.70,138.10,138.28,138.28,138.28,130.87,130.87,138.28,138.28,146.11,154.38,157.29,157.29,157.29,157.54,160.51,169.59,172.79
"....Lanao del Sur","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","FRESH SHELLS, TAHONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",298.49,327.19,285.86,285.86,266.34,268.64,251.42,251.42,256.01,249.12,249.12,258.31,258.31,258.31,258.31,264.05,264.05,269.78,269.78,269.78,276.67,276.67,281.27,281.27,281.27,262.89,272.08,278.97,278.97,282.41,282.41,282.41,270.93,282.41,282.41,282.41,282.41,282.41,282.41,309.96,316.85,316.85,309.96,309.96,316.85,316.85,309.96,282.41,282.41,309.96,309.96,303.07,303.07,289.29,289.29,289.29,289.29,317.52,303.08,296.34,296.34,296.34,296.34,289.89,283.59,283.59,283.59,283.59,283.93,283.93,277.76,277.76
"....Maguindanao","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
