"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",39.25,39.29,39.21,38.91,38.35,34.93,32.07,27.67,28.13,29.70,29.15,29.26,29.17,29.39,29.88,31.33,31.33,32.98,33.73,33.96,34.01,33.34,35.34,35.63,35.70,36.30,37.30,37.35,36.52,36.34,38.68,39.75,39.75,39.88,39.94,39.21,40.84,41.90,43.73,42.93,42.99,42.16,42.03,38.91,39.58,39.24,39.74,39.24,38.74,40.05,39.47,42.28,42.13,42.13,40.24,39.85,40.00,39.60,38.92,38.69,38.81,39.68,38.16,37.63,36.88,35.97,36.05,35.59,34.51,35.38,35.13,35.26
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",27.57,27.77,27.23,24.45,28.90,30.56,29.44,32.23,33.89,39.45,36.67,37.23,35.57,36.67,36.11,39.11,38.90,38.90,38.90,38.90,38.90,35.57,45.57,45.57,45.57,45.57,45.57,45.57,41.11,37.77,36.67,36.67,36.67,36.67,37.00,35.83,36.67,36.67,45.83,39.17,37.50,33.33,35.83,33.33,36.67,35.00,37.50,35.00,34.17,29.17,27.50,27.50,28.33,28.33,26.67,26.67,26.67,26.67,25.00,25.00,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33,23.33
"....Biliran","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",69.08,69.08,69.08,69.08,64.14,52.64,44.40,28.95,28.95,28.95,28.95,28.95,29.26,29.26,29.26,32.23,32.23,35.19,37.50,38.15,38.15,38.15,38.15,38.98,38.98,40.61,41.44,41.44,41.44,42.76,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28,54.28,56.25,56.25,50.00,37.50,37.50,37.50,37.50,37.50,37.50,43.75,43.75,57.81,56.25,56.25,48.44,43.75,43.75,43.75,43.75,42.50,42.50,46.88,36.25,32.50,30.00,30.00,29.29,28.13,26.88,31.25,30.00,30.63
"....Eastern Samar","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",36.77,36.77,36.77,36.77,36.77,36.77,36.77,36.77,36.77,38.73,38.73,38.73,38.73,38.73,41.42,40.69,40.69,44.12,44.12,44.12,44.12,44.12,44.12,44.12,44.12,44.12,47.80,47.80,47.80,47.80,41.67,41.67,41.67,41.67,41.67,38.33,42.50,44.17,44.17,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,44.17,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,45.83,40.00,40.00,40.00,35.83,35.83,35.83,35.83
"....Leyte","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",42.14,42.14,42.14,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.61,34.21,34.21,34.21,34.39,34.39,35.40,36.74,36.74,36.74,38.10,38.10,38.10,38.26,38.26,42.14,44.67,44.67,48.88,50.50,50.50,54.75,52.50,51.63,51.63,52.25,53.50,51.88,46.25,46.25,46.25,46.25,47.50,48.50,48.50,48.50,50.00,50.00,50.00,50.00,55.00,65.00,65.63,67.50,87.50,102.50,117.50,117.50,126.25,126.25,126.25,123.75,107.50,106.88,106.88,110.00,111.25,111.25
"....Northern Samar","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",43.51,43.51,43.51,43.51,40.41,33.16,27.98,18.24,18.24,18.24,18.24,18.24,18.44,18.44,18.44,20.31,20.31,22.17,23.63,24.04,24.04,24.04,24.04,24.56,24.56,25.59,26.11,26.11,26.11,26.94,34.19,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,40.00,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,41.88,41.88,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38
"....Northern Samar","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH FRUIT, AVOCADO, 1 KG",39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,42.77,42.77,45.24,46.06,59.22,59.22,59.22,59.22,55.94,52.64,59.22,59.22,59.22,59.22,57.57,55.94,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,57.00,63.00,55.83,57.86,62.14,63.57,63.57,59.29,68.57,63.13,64.38,59.38,59.38,49.38,49.38,73.75,63.75,61.25
"....Western Samar","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Western Samar","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",19.33,19.33,19.47,20.74,21.51,21.51,21.78,22.15,22.78,23.14,23.14,23.14,23.86,23.86,24.15,24.32,24.51,24.52,24.51,24.60,24.82,24.83,24.83,24.90,25.28,25.60,25.60,25.82,26.13,26.41,26.59,26.75,26.75,27.38,27.38,28.25,31.38,35.00,35.00,36.00,36.00,36.00,38.50,38.50,38.50,38.50,38.50,38.50,38.50,42.13,40.88,40.88,40.88,40.88,40.88,43.63,44.38,42.38,40.63,40.75,43.00,43.00,43.50,44.63,45.88,47.13,48.25,47.13,47.13,47.13,47.13,47.13
"....Southern Leyte","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","CALAMANSI, 1 KG",22.29,22.96,23.64,30.39,37.15,38.50,39.17,29.04,31.74,29.04,31.74,31.74,32.41,32.41,32.41,32.41,32.41,32.41,29.03,29.03,29.03,25.65,22.27,29.70,27.68,28.35,28.35,26.99,26.99,28.35,33.75,33.75,29.38,37.50,33.75,37.50,26.25,30.63,30.63,34.38,37.50,42.50,50.00,33.75,43.75,23.13,33.75,23.75,23.75,23.75,23.75,23.75,23.75,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,28.75,27.50,27.50,27.50,27.50
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH FRUIT, AVOCADO, 1 KG",40.63,37.64,37.64,42.13,41.25,41.50,41.50,39.00,36.17,37.75,40.25,40.00,41.88,40.63,41.88,41.88,40.00,40.00,40.00,38.75,36.88,36.88,36.88,38.13,37.67,39.88,37.63,38.75,38.75,38.13,36.88,40.00,40.00,38.75,38.75,38.75,39.00,39.38,39.13,39.38,37.75,35.00,37.75,35.00,37.13,39.00,38.13,40.13,40.00,42.50,43.13,53.50,49.13,42.50,45.94,46.25,50.00,61.25,62.50,60.25,68.13,80.00,67.50,62.50,54.38,50.00,42.50,45.00,50.63,51.25,56.88,56.88
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH FRUIT, GUYABANO, 1 PC",5.00,8.00,8.00,10.25,12.50,12.50,12.50,12.50,12.50,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.00,19.20,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.50,21.00,22.00,22.00,22.00,23.00,18.50,15.00,20.50,18.00,21.00,20.00,22.00,22.00,22.00,23.00,24.00,25.00,25.00,18.50,22.00,22.00,22.00
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",18.24,19.79,18.63,19.40,18.04,18.04,19.79,20.96,20.57,19.60,20.38,20.96,22.51,22.12,19.98,17.08,17.08,18.63,17.66,19.41,19.02,19.79,21.34,20.95,20.95,21.34,20.38,17.85,18.63,19.40,20.18,22.50,22.50,25.63,25.00,19.50,19.50,16.00,15.63,15.63,19.00,19.00,19.00,22.50,20.50,19.00,25.00,19.00,19.00,19.88,18.88,18.88,18.88,20.13,20.13,18.88,18.88,18.88,18.88,18.88,18.88,20.75,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88,18.88
"..REGION IX (ZAMBOANGA PENINSULA)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","CALAMANSI, 1 KG",22.29,22.96,23.64,30.39,37.15,38.50,39.17,29.04,31.74,29.04,31.74,31.74,32.41,32.41,32.41,32.41,32.41,32.41,29.03,29.03,29.03,25.65,22.27,29.70,27.68,28.35,28.35,26.99,26.99,28.35,33.75,33.75,29.38,37.50,33.75,37.50,26.25,30.63,30.63,34.38,37.50,42.50,50.00,33.75,43.75,23.13,33.75,23.75,23.75,23.75,23.75,23.75,23.75,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,27.50,28.75,27.50,27.50,27.50,27.50
"....Zamboanga del Sur","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
