"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Guimaras","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CALAMANSI, 1 KG",41.26,41.26,41.26,48.16,48.16,42.63,44.68,44.68,48.14,48.14,48.14,48.14,48.14,48.14,37.83,44.67,44.67,44.67,44.67,48.13,48.13,48.13,48.13,48.13,48.13,48.13,48.13,48.13,48.13,48.13,48.13,48.13,44.67,41.24,41.24,41.24,41.25,41.25,41.25,41.25,41.25,41.25,41.25,46.25,39.38,36.25,36.25,39.38,45.00,45.00,43.75,43.75,50.63,56.25,46.25,38.75,34.38,30.00,31.88,45.00,47.50,48.13,46.25,37.50,35.00,38.13,38.13,32.50,35.63,38.75,39.38,48.75
"....Iloilo","FRESH FRUIT, AVOCADO, 1 KG",20.01,20.01,20.93,18.68,22.25,22.43,24.22,22.43,21.08,21.98,23.32,23.32,23.32,24.67,25.56,25.56,25.11,26.89,23.31,23.31,22.86,22.86,24.65,24.65,26.43,27.78,33.60,33.60,29.12,38.09,39.43,44.81,40.33,44.81,44.81,44.81,55.12,54.67,49.74,47.50,48.75,45.13,49.38,44.38,50.63,51.25,53.13,61.25,61.25,71.25,61.25,66.25,60.63,55.63,54.38,58.75,60.63,75.63,66.25,60.00,66.25,66.25,67.50,67.50,58.75,53.75,51.88,41.88,53.75,68.25,70.00,71.25
"....Iloilo","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",21.52,21.52,20.69,19.87,21.86,23.60,25.26,25.88,25.47,24.23,25.67,25.67,28.99,26.01,26.84,25.77,28.17,26.93,28.17,27.76,26.85,26.52,29.83,27.34,26.92,30.15,27.34,27.34,28.17,28.17,27.34,29.00,32.73,33.14,31.90,31.49,34.80,36.46,36.46,34.80,35.63,27.35,27.77,29.01,28.17,35.63,34.38,34.38,33.75,32.50,33.13,34.38,35.00,34.38,36.88,37.50,39.38,43.13,40.63,36.88,38.13,36.25,35.63,36.88,35.63,34.38,33.13,35.63,36.88,38.13,36.25,31.25
"....Iloilo","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",27.88,28.76,29.35,28.76,29.35,29.94,27.30,27.59,27.30,27.30,27.89,28.48,29.36,27.30,27.30,27.30,27.30,25.83,27.00,27.00,27.00,28.47,28.47,29.94,28.47,28.47,29.94,29.94,29.94,24.95,27.89,33.75,33.13,34.38,34.38,34.38,35.63,35.63,35.63,35.00,34.38,34.38,34.38,33.75,37.50,37.50,37.50,36.88,40.63,40.63,39.38,39.38,38.13,36.88,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,39.38,40.00,40.00
"....Negros Occidental","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CALAMANSI, 1 KG",45.00,48.00,49.00,50.00,48.00,49.00,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.96,56.46,58.50,58.50,58.50,58.50,60.38,60.38,60.38,60.38,64.38,64.38,64.38,64.38,65.13,65.13,65.13,65.13,64.75,65.63,66.25,66.25,66.25,62.75,58.00,65.13,62.13,72.86,75.71,76.43,73.86,67.50,68.57,68.57,68.39,68.38,70.50,65.33,64.00,66.43,64.29
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, AVOCADO, 1 KG",35.94,35.94,37.30,39.42,38.38,39.45,36.17,37.18,38.46,38.67,38.67,38.46,39.92,32.71,33.66,37.22,37.49,42.07,43.74,41.48,42.11,42.52,42.52,44.08,44.08,43.24,44.08,45.88,47.25,46.83,46.21,47.54,46.58,48.00,49.00,49.33,50.38,52.13,53.21,52.79,52.08,52.92,51.88,49.71,49.38,50.50,50.29,50.08,50.21,50.21,53.33,52.08,54.79,56.46,54.79,53.75,54.38,54.38,55.00,55.00,55.21,55.21,55.42,55.84,57.29,60.42,58.96,56.04,58.96,56.04,57.29,57.29
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",25.08,24.94,26.53,24.67,24.27,23.81,24.33,23.40,25.86,25.38,25.61,25.96,26.06,25.37,25.56,25.72,25.83,25.89,26.97,26.82,27.15,27.13,27.81,28.76,29.04,28.86,28.77,29.53,29.98,29.58,29.10,29.48,29.69,29.02,29.41,29.13,31.01,30.45,29.23,34.17,30.01,29.83,29.59,28.21,28.85,29.38,28.69,28.78,28.91,28.88,28.82,29.41,28.92,30.03,30.01,28.50,28.50,30.06,35.69,35.44,33.35,33.82,36.81,33.60,33.45,33.37,31.63,31.39,29.61,33.16,32.66,33.72
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, AVOCADO, 1 KG",41.64,41.64,45.71,52.50,49.38,49.38,39.50,41.88,42.50,41.88,41.88,41.88,42.50,21.50,23.75,31.88,33.75,43.75,51.25,46.25,48.13,49.38,49.38,49.38,49.38,46.88,49.38,51.88,51.88,50.63,48.75,48.75,45.00,46.88,46.88,47.50,48.13,56.25,58.75,57.50,55.00,57.50,54.38,47.88,46.88,50.00,50.00,50.00,49.38,49.38,57.50,55.00,55.00,56.88,50.63,47.50,49.38,49.38,51.25,51.25,51.25,51.25,51.88,53.13,57.50,66.88,58.75,50.00,58.75,50.00,53.75,53.75
"....Bohol","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",30.46,29.50,34.20,29.92,29.51,28.86,31.01,27.90,31.10,26.72,28.33,30.48,30.26,27.49,28.24,28.46,30.60,30.82,33.17,31.56,31.56,31.46,34.13,35.31,33.16,32.63,32.63,34.24,34.24,32.63,31.55,30.75,31.00,29.38,30.75,29.38,35.63,30.38,26.00,50.00,33.75,33.75,33.75,28.75,28.75,31.88,29.38,30.00,30.00,30.63,30.63,30.63,29.17,31.88,30.63,31.88,28.75,31.25,32.50,32.50,32.50,33.75,45.00,31.88,31.88,30.94,28.13,29.38,30.63,30.63,30.63,33.13
"....Bohol","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CALAMANSI, 1 KG",45.00,48.00,49.00,50.00,48.00,49.00,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.96,56.46,58.50,58.50,58.50,58.50,60.38,60.38,60.38,60.38,64.38,64.38,64.38,64.38,65.13,65.13,65.13,65.13,64.75,65.63,66.25,66.25,66.25,62.75,58.00,65.13,62.13,72.86,75.71,76.43,73.86,67.50,68.57,68.57,68.39,68.38,70.50,65.33,64.00,66.43,64.29
"....Cebu","FRESH FRUIT, AVOCADO, 1 KG",26.39,26.39,26.39,26.39,26.39,28.96,29.02,29.02,31.01,31.01,31.01,31.01,31.01,31.01,31.59,34.14,34.96,34.96,34.96,36.31,36.31,36.31,36.31,40.97,40.97,40.97,40.97,43.89,47.99,47.99,47.99,52.00,52.25,54.63,56.38,56.75,58.00,58.25,58.63,58.63,59.00,59.00,59.00,59.00,59.00,59.00,59.00,59.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,60.00,63.75,63.75,63.75,63.75,63.75,63.75
"....Cebu","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.34,18.38,18.79,18.85,18.85,20.43,21.03,21.03,21.07,21.11,22.35,22.35,22.35,23.64,24.24,26.05,26.05,26.05,26.40,27.00,27.33,28.75,29.00,29.25,31.13,31.13,29.88,30.13,29.38,29.13,28.63,29.13,28.13,28.13,28.13,28.13,28.00,28.13,29.50,29.50,31.25,34.29,25.00,28.13,32.00,40.75,41.00,41.00,41.63,42.25,42.25,41.43,41.28,38.86,37.29,28.67,42.75,39.00,41.00
"....Cebu","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",17.29,18.11,19.76,17.29,17.33,17.78,18.60,18.60,18.60,20.08,19.75,19.75,19.75,19.75,19.75,19.75,19.75,19.75,20.16,20.56,23.86,23.86,23.86,23.86,27.15,26.33,24.68,25.50,25.50,25.50,24.68,27.14,27.14,26.88,25.63,25.63,27.14,27.14,27.14,24.17,24.17,24.17,23.33,23.33,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,23.13,25.00,25.00,25.00,37.50,36.25,28.75,28.75,28.75,28.75,28.75,28.75,28.13,28.13,28.13,28.13,28.13,28.13
"....Negros Oriental","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, AVOCADO, 1 KG",39.79,39.79,39.79,39.38,39.38,40.00,40.00,40.63,41.88,43.13,43.13,42.50,46.25,45.63,45.63,45.63,43.75,47.50,45.00,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,41.88,42.50,42.50,43.75,43.75,45.00,41.88,42.25,42.25,42.25,42.25,42.25,42.25,42.25,42.50,41.88,41.25,41.25,41.25,42.50,41.25,49.38,52.50,53.75,53.75,53.75,53.75,53.75,53.75,54.38,54.38,54.38,54.38,54.38,54.38,54.38,54.38,54.38,54.38,54.38,54.38
"....Siquijor","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",34.23,33.81,33.81,33.13,31.88,30.25,29.38,28.75,35.38,36.38,36.00,35.25,35.88,35.88,35.88,35.88,34.13,34.13,34.13,34.13,32.13,32.13,32.13,33.50,33.50,34.13,34.13,34.13,34.13,34.13,34.13,33.63,33.63,32.50,32.50,32.50,32.00,33.13,32.63,32.63,32.00,32.00,32.13,32.13,32.50,32.50,32.25,32.00,32.50,31.88,31.50,32.50,32.00,32.00,32.00,32.13,32.13,32.00,32.00,32.00,31.13,31.13,31.25,31.50,31.75,32.50,31.38,30.75,31.00,31.13,32.88,32.63
"....Siquijor","FRESH FRUIT, WATERMELON, PAKWAN (SANDIA), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CALAMANSI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, AVOCADO, 1 KG",39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,39.48,42.77,42.77,45.24,46.06,59.22,59.22,59.22,59.22,55.94,52.64,59.22,59.22,59.22,59.22,57.57,55.94,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,51.00,57.00,63.00,55.83,57.86,62.14,63.57,63.57,59.29,68.57,63.13,64.38,59.38,59.38,49.38,49.38,73.75,63.75,61.25
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, GUYABANO, 1 PC",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",42.14,42.14,42.14,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.18,31.61,34.21,34.21,34.21,34.39,34.39,35.40,36.74,36.74,36.74,38.10,38.10,38.10,38.26,38.26,42.14,44.67,44.67,48.88,50.50,50.50,54.75,52.50,51.63,51.63,52.25,53.50,51.88,46.25,46.25,46.25,46.25,47.50,48.50,48.50,48.50,50.00,50.00,50.00,50.00,55.00,65.00,65.63,67.50,87.50,102.50,117.50,117.50,126.25,126.25,126.25,123.75,107.50,106.88,106.88,110.00,111.25,111.25
"..REGION VIII (EASTERN VISAYAS)","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
