"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Aklan","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",121.07,118.63,120.25,120.25,118.63,112.13,108.88,112.94,112.94,117.82,121.89,118.64,125.13,128.39,123.51,117.01,112.13,110.50,115.38,113.76,112.13,104.01,112.13,121.88,121.88,133.26,115.38,126.76,126.76,126.76,126.76,128.39,126.76,126.76,126.76,126.76,133.26,133.26,130.00,130.00,130.00,137.50,135.00,137.50,142.50,147.50,155.00,147.50,131.25,132.50,125.00,115.00,110.00,128.75,143.75,142.50,131.25,165.00,166.25,170.00,170.00,171.25,172.50,173.75,171.25,166.25,163.75,153.75,160.00,166.25,178.75,157.50
"....Aklan","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",110.34,110.34,103.65,107.83,107.00,98.63,103.65,101.98,101.98,106.99,108.66,103.64,120.36,106.99,106.99,93.61,98.63,100.31,107.00,104.49,101.98,95.29,103.64,122.04,123.71,127.89,117.86,115.35,115.35,113.67,113.67,113.67,117.02,117.02,118.68,117.02,123.70,123.70,125.38,138.75,131.25,125.00,122.50,125.00,125.00,136.25,147.50,151.25,140.00,132.50,113.75,113.75,107.50,108.75,107.50,106.25,107.50,140.00,137.50,115.00,112.50,115.00,106.25,123.75,121.25,122.50,120.00,123.75,126.25,127.50,136.25,150.00
"....Aklan","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",86.09,83.53,78.42,83.53,93.76,80.12,78.42,75.86,80.97,81.82,83.53,80.97,92.05,90.34,88.64,80.11,80.11,81.82,90.34,87.78,90.34,88.64,93.75,103.98,100.56,104.82,107.38,105.67,105.67,105.67,109.09,109.09,109.09,109.09,109.09,109.09,109.09,109.09,109.09,112.50,112.50,110.00,115.00,110.00,110.00,110.00,106.25,111.25,90.00,95.00,87.50,83.75,71.25,80.00,67.50,66.25,75.00,82.50,90.00,87.50,87.50,87.50,92.50,90.00,88.75,87.50,92.50,91.25,95.00,102.50,117.50,106.25
"....Aklan","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",192.17,188.73,188.73,187.02,202.46,178.43,185.30,195.59,199.02,212.75,221.32,211.03,226.47,212.75,211.03,192.16,209.31,224.75,232.47,235.91,221.32,219.60,224.75,275.37,264.22,235.05,241.92,253.93,262.51,262.51,262.51,233.35,241.93,241.93,257.37,243.65,265.09,262.52,272.82,276.25,275.00,273.75,263.75,263.75,251.25,246.25,272.50,267.50,278.75,286.25,261.25,266.25,263.75,261.25,256.25,256.25,251.25,253.75,270.00,270.00,272.50,275.00,287.50,280.00,277.50,275.00,276.25,278.75,266.25,273.75,286.25,288.75
"....Aklan","FRESH FISH, TILAPIA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",106.31,103.67,105.43,110.70,115.10,105.43,112.46,117.73,115.97,115.97,118.61,119.49,119.49,119.49,121.25,137.06,115.97,115.97,119.48,121.24,113.33,114.21,113.78,130.03,124.76,121.25,124.76,119.49,119.49,119.49,119.49,119.49,119.49,119.49,119.49,117.74,121.25,117.74,121.25,121.25,121.25,121.25,126.25,121.25,125.00,125.00,142.50,135.00,136.25,131.25,150.00,158.75,161.25,137.50,163.75,158.75,153.75,152.50,158.75,165.00,167.50,168.75,158.75,158.75,157.50,161.25,163.75,163.75,162.50,170.00,223.75,226.25
"....Antique","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH FISH, TILAPIA, MEDIUM, 1 KG",93.24,94.74,88.73,90.23,88.73,102.26,102.26,119.55,125.55,122.56,127.82,127.07,136.09,124.81,120.30,108.26,114.26,114.26,123.28,123.28,129.31,132.30,135.31,141.32,138.32,138.32,128.55,156.37,156.37,156.37,156.37,121.78,121.78,122.74,130.41,134.25,147.67,143.83,133.28,131.36,128.48,129.44,126.56,121.77,117.93,118.89,120.81,116.02,126.57,127.53,128.49,134.24,138.08,141.92,141.92,141.92,141.92,141.92,140.00,140.00,141.43,142.86,145.71,145.71,145.71,145.71,144.29,148.57,144.29,144.29,150.00,145.71
"....Antique","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",128.09,126.13,130.07,126.13,132.43,126.13,127.70,125.34,125.34,130.07,130.07,132.43,134.79,134.79,134.79,140.70,141.88,141.88,146.61,147.79,150.15,146.60,147.19,152.51,163.15,165.51,208.07,208.07,221.07,229.35,223.44,217.53,232.90,241.18,247.09,250.64,257.73,254.18,257.73,257.73,262.46,262.46,280.19,286.10,286.10,288.46,288.46,277.82,281.37,270.73,279.01,276.65,276.65,277.83,277.83,273.10,274.28,274.28,261.28,274.29,274.29,274.29,268.57,224.00,271.43,275.71,275.71,275.71,275.71,275.71,287.14,287.14
"....Capiz","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",91.39,93.95,95.65,93.95,93.09,93.09,93.09,90.53,91.39,89.68,93.96,93.96,94.81,96.52,96.52,93.96,93.10,95.67,93.97,93.97,93.97,95.67,94.82,95.67,102.50,104.38,97.50,98.75,98.75,98.75,98.75,97.50,101.25,101.25,101.25,104.38,108.13,104.38,106.88,109.38,108.13,113.13,113.13,113.13,111.88,113.75,113.75,116.25,112.50,112.50,111.25,111.25,110.00,102.50,105.00,107.50,105.00,110.00,112.50,111.25,106.25,110.00,107.50,105.00,105.00,102.50,102.50,110.00,112.50,112.50,112.50,115.00
"....Capiz","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",92.62,92.62,94.34,101.19,106.34,106.34,106.34,103.77,102.06,104.63,108.91,108.91,108.91,108.91,108.91,108.91,109.77,111.48,111.48,111.48,111.48,110.63,110.63,111.48,110.63,111.88,110.63,111.88,111.88,112.50,113.13,113.13,113.75,113.13,114.38,120.00,121.25,122.50,122.50,125.00,120.00,126.25,127.50,127.50,127.50,126.88,126.88,125.00,125.00,127.50,122.50,121.25,118.75,117.50,118.75,117.50,118.75,118.75,122.50,122.50,125.00,123.13,127.50,132.50,128.75,130.00,128.75,130.00,130.00,130.00,127.50,127.50
"....Capiz","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH FISH, TILAPIA, MEDIUM, 1 KG",95.89,95.89,95.09,98.29,96.69,97.50,95.90,95.10,95.10,95.90,97.50,97.50,100.70,98.30,97.50,97.50,98.30,101.50,99.10,96.70,95.90,95.10,93.50,97.50,97.50,100.63,98.13,98.13,99.38,100.63,98.75,100.00,102.50,101.25,101.25,101.25,103.75,110.00,103.75,103.75,100.00,97.50,97.50,100.00,100.00,100.00,100.00,102.50,102.50,105.00,103.75,107.50,103.75,106.25,103.75,98.75,98.75,96.25,96.25,95.00,97.50,97.50,102.50,105.00,105.00,103.75,107.50,110.00,113.75,113.75,110.00,112.50
"....Capiz","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",119.92,119.92,123.31,126.69,119.93,116.55,118.24,118.24,122.46,145.27,153.72,153.72,153.72,157.10,157.10,155.41,152.03,153.72,145.27,140.20,133.45,138.51,136.82,141.88,141.88,143.75,145.00,146.25,147.50,146.25,145.00,143.75,146.25,143.75,143.75,150.00,157.50,165.00,166.88,166.88,176.25,172.50,155.00,147.50,147.50,147.50,147.50,147.50,147.50,157.50,160.00,155.00,152.50,151.25,146.25,148.75,145.00,143.75,156.25,158.75,161.25,161.25,161.25,171.25,171.25,176.25,178.75,185.00,180.00,171.25,177.50,176.88
"....Guimaras","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",95.97,95.97,95.97,106.07,106.07,121.22,121.22,131.32,123.74,132.58,125.00,132.58,138.89,116.16,116.16,121.21,109.85,101.01,112.37,107.32,107.32,127.52,128.78,137.62,117.42,132.57,122.47,112.37,92.17,108.58,108.58,121.20,123.72,123.72,108.57,98.47,98.47,107.31,117.41,118.67,118.67,113.62,118.67,128.77,124.98,127.50,120.83,120.83,128.33,128.33,125.00,123.33,123.33,123.33,123.33,125.83,125.00,125.83,129.17,126.67,126.67,126.67,126.67,126.67,126.67,123.33,123.33,126.67,126.67,128.33,140.00,140.00
"....Guimaras","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",100.75,100.75,100.75,112.74,107.94,103.14,110.34,129.53,112.74,128.33,116.34,125.93,139.12,104.34,106.74,100.74,100.74,95.94,98.34,98.34,93.54,93.54,100.74,103.14,103.14,112.73,107.93,107.93,105.53,107.93,93.54,81.55,76.75,76.75,86.34,88.74,107.93,110.33,105.53,100.73,100.73,100.73,103.13,107.93,103.13,98.33,99.17,103.33,103.33,102.50,100.00,103.33,103.33,103.33,105.00,106.67,108.33,103.33,101.67,101.67,101.67,102.50,100.83,100.00,100.00,100.00,100.00,103.33,105.00,108.33,103.33,106.67
"....Guimaras","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH FISH, TILAPIA, MEDIUM, 1 KG",99.89,99.89,99.89,97.33,112.70,122.95,138.32,146.00,120.39,130.64,128.08,138.33,146.02,115.28,112.72,110.16,112.72,114.00,119.12,119.12,119.12,119.12,139.61,139.61,139.61,134.49,134.49,129.37,129.37,124.25,124.25,124.25,134.50,134.50,134.50,138.34,138.34,135.78,138.34,130.65,130.65,130.65,129.37,119.12,134.49,138.33,135.00,135.00,139.17,136.67,136.67,136.67,130.00,130.00,126.67,123.33,123.33,130.00,128.33,128.33,126.67,126.67,120.00,113.33,111.67,113.33,113.33,126.67,126.67,113.33,116.67,116.67
"....Guimaras","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",170.13,173.72,166.54,170.12,188.02,204.14,204.14,163.31,167.61,188.03,212.74,213.09,231.00,213.09,218.46,222.05,222.05,207.72,225.64,218.46,218.46,211.30,220.25,229.20,245.32,250.69,220.25,229.20,229.20,229.20,214.89,236.38,222.06,238.18,241.75,243.55,239.96,247.14,234.59,247.14,254.31,259.69,248.04,243.57,223.87,235.52,239.98,244.46,244.46,247.92,253.12,247.92,247.92,247.92,247.92,249.66,249.66,249.66,258.33,258.33,258.33,258.33,258.33,258.33,254.17,250.83,247.50,250.83,247.50,245.83,248.33,248.33
"....Iloilo","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",96.73,91.55,95.01,91.55,95.01,111.42,124.38,110.56,111.42,114.87,136.47,126.11,124.38,116.61,112.29,106.25,106.25,107.11,112.29,113.16,105.39,107.98,114.02,120.93,114.02,116.61,102.79,101.92,101.92,112.28,114.87,113.15,117.46,119.19,108.83,114.01,120.92,131.28,126.10,125.23,133.87,134.73,138.18,134.73,128.69,142.50,146.25,132.50,133.75,121.25,103.75,123.75,113.75,107.50,107.50,117.50,117.50,107.50,121.25,123.75,122.50,128.75,117.50,116.25,121.25,116.25,118.75,113.75,142.86,140.00,131.43,145.71
"....Iloilo","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",122.17,120.53,123.83,122.18,117.23,113.93,118.88,125.49,118.88,117.23,115.59,128.80,138.71,136.23,134.58,129.63,118.08,121.38,137.90,132.11,122.20,126.33,133.76,153.58,143.67,138.72,127.16,120.56,128.81,130.46,126.33,128.81,120.56,118.91,120.56,132.95,131.30,126.35,128.00,132.12,137.07,137.07,140.38,128.82,128.00,136.25,135.00,143.75,161.25,133.75,133.75,121.25,110.00,117.50,118.75,118.13,120.00,134.38,132.50,155.00,150.00,151.25,136.25,125.00,127.50,130.00,127.50,127.50,151.43,160.00,151.43,177.14
"....Iloilo","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, TILAPIA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",203.97,208.26,199.66,203.95,225.41,244.74,244.74,195.79,200.95,225.41,255.04,255.46,276.93,255.46,261.90,266.19,266.19,249.01,270.47,261.88,261.88,253.30,264.04,274.78,294.10,300.53,264.05,274.79,274.79,274.79,257.61,283.37,266.19,285.52,289.80,291.95,287.66,296.25,281.22,296.25,308.75,302.50,297.50,273.75,292.50,297.50,293.75,267.50,290.00,283.75,290.00,292.50,270.00,262.50,261.25,238.75,271.25,280.00,276.25,278.75,322.50,310.00,311.25,323.75,325.00,325.00,317.50,308.75,325.00,360.63,360.63,364.38
"....Negros Occidental","FRESH FISH, OCEANIC BONITO, TULINGANG LAPAD, MED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",90.49,102.12,105.44,107.93,105.44,107.10,107.10,107.93,104.61,102.95,101.30,102.95,106.28,101.30,102.13,102.13,104.62,94.66,102.96,105.45,108.78,112.10,113.76,114.59,117.08,119.57,117.08,116.25,116.25,106.29,107.94,104.62,105.45,108.78,114.59,114.59,117.08,110.43,110.43,115.41,108.77,108.77,112.09,115.41,113.76,116.25,116.25,117.50,117.50,115.00,112.50,110.00,106.25,106.25,108.75,102.50,101.25,101.25,109.38,113.13,113.13,118.13,111.88,113.13,110.63,110.83,113.13,115.63,115.63,115.63,120.00,126.25
"....Negros Occidental","FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",115.13,115.13,106.72,110.09,110.09,106.72,107.57,107.98,105.88,107.56,108.40,106.72,107.57,117.65,110.92,102.52,102.52,100.84,99.16,100.01,103.37,108.41,110.09,108.41,115.97,115.97,115.97,110.93,110.93,115.97,110.93,111.77,110.93,114.29,115.14,113.46,117.67,110.11,110.11,110.11,108.43,105.07,102.55,104.22,102.55,121.88,119.38,116.88,116.88,116.88,116.88,114.38,114.38,105.63,110.63,115.63,116.88,115.63,119.38,119.38,119.38,121.88,118.13,116.88,119.38,115.83,119.38,119.38,119.38,119.38,121.88,126.88
"....Negros Occidental","FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FISH, TILAPIA, MEDIUM, 1 KG",128.39,119.28,121.76,123.42,116.79,119.27,120.09,122.57,115.95,110.98,114.29,114.29,121.74,116.77,115.11,112.63,109.32,111.80,111.80,110.98,110.98,110.98,115.95,110.15,114.29,109.32,113.46,114.28,115.94,122.56,120.08,115.11,120.91,124.22,125.88,126.70,128.36,128.36,128.36,125.88,125.88,125.88,125.88,127.53,127.53,132.50,132.50,130.00,131.25,127.50,133.75,132.50,132.50,128.75,127.50,132.50,135.00,138.75,140.00,142.50,146.25,145.00,133.75,130.00,132.50,135.00,132.50,132.50,130.00,130.00,132.50,133.75
