"Condiments: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Misamis Oriental","GINGER, 1 KG",5.00,5.00,5.00,13.22,20.46,30.58,30.24,36.33,37.71,35.41,37.02,35.30,35.30,35.87,35.07,37.02,43.80,55.18,62.08,54.61,49.43,51.73,54.03,51.73,57.48,73.00,96.56,105.76,111.51,144.84,128.75,128.75,108.75,95.00,96.25,86.25,93.13,90.63,96.88,128.75,168.75,181.25,161.25,138.75,115.00,95.00,85.00,81.25,75.00,70.00,66.25,75.00,77.25,79.50,78.75,76.25,70.00,72.50,71.25,62.50,58.75,53.75,61.25,55.00,58.75,55.00,52.50,56.25,58.00,60.75,60.75,57.63
"....Misamis Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GARLIC, NATIVE, 1 KG",275.20,232.30,275.20,206.46,206.46,223.53,232.30,232.30,232.77,232.30,223.53,226.61,227.56,227.56,232.30,232.30,232.30,232.30,232.30,232.30,232.30,232.30,232.30,232.30,232.77,239.88,239.88,241.54,241.54,252.92,252.92,252.92,265.72,264.06,235.61,237.27,238.93,237.27,217.60,217.60,175.88,173.75,173.75,173.75,173.75,173.75,179.67,199.59,244.86,219.26,209.30,161.90,169.96,189.63,193.66,193.66,189.63,181.81,181.81,161.90,207.41,154.07,142.22,142.22,155.97,161.90,158.10,165.93,165.93,158.10,158.10,160.00
"..REGION XI (DAVAO REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",108.08,103.57,93.87,90.45,89.44,98.04,96.61,95.72,97.19,98.19,99.96,101.88,102.26,101.57,96.61,90.21,84.70,85.33,84.55,85.38,83.36,81.77,81.01,80.39,84.38,85.92,83.94,81.62,80.31,77.48,77.70,76.46,79.26,79.51,77.22,77.58,76.31,74.74,69.79,68.94,69.18,71.06,71.64,74.93,72.62,84.30,92.91,111.21,121.47,104.66,85.98,88.77,92.04,98.13,107.42,118.87,123.28,123.85,112.54,96.85,89.53,92.08,95.54,88.80,84.16,85.83,85.85,82.68,88.08,93.87,98.82,132.02
"..REGION XI (DAVAO REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","GINGER, 1 KG",76.98,73.71,77.52,75.06,73.96,74.78,65.99,69.20,69.48,70.79,71.81,72.69,73.36,68.40,68.74,69.30,69.60,70.43,71.12,71.97,72.84,73.56,74.45,75.35,75.55,76.68,77.63,92.99,96.62,103.86,107.87,105.04,106.72,103.80,101.34,102.75,103.45,101.00,99.45,117.17,137.52,182.59,177.05,161.39,131.05,113.18,95.96,91.26,83.14,81.53,75.65,80.72,80.33,81.54,82.72,73.79,62.10,66.54,69.80,64.36,58.28,62.94,54.81,57.49,54.80,53.57,54.00,53.88,55.57,53.97,53.97,51.57
"..REGION XI (DAVAO REGION)","GARLIC, IMPORTED, 1 KG",67.07,64.87,60.49,61.37,63.62,66.28,90.26,94.00,94.20,90.89,90.94,90.94,91.40,94.87,91.54,88.93,87.54,88.31,88.94,89.73,89.69,90.35,90.34,90.36,90.55,93.38,94.22,95.52,98.95,106.47,110.42,114.53,121.18,120.32,114.50,113.93,113.60,108.12,99.56,98.66,97.05,99.58,103.17,105.30,95.23,103.77,114.37,118.31,121.78,125.06,126.36,143.94,150.54,176.42,171.40,169.29,155.22,152.85,163.91,176.01,178.58,180.80,175.71,168.44,209.64,192.17,172.95,151.79,141.07,144.39,128.78,140.00
"....Davao de Oro","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","ONION RED CREOLE (BERMUDA RED), 1 KG",98.81,94.70,94.70,94.70,88.52,94.70,102.93,93.66,93.84,95.72,97.78,97.78,98.28,101.51,96.74,89.54,89.54,89.89,89.89,90.24,86.64,86.64,83.20,79.89,80.05,82.54,82.88,83.36,77.92,79.72,79.72,74.52,78.25,77.83,75.09,75.58,75.58,72.92,67.12,68.32,68.32,67.52,70.71,71.11,72.70,79.89,93.48,113.06,120.64,97.07,76.70,83.10,88.69,86.29,101.47,119.05,104.67,112.66,109.47,79.90,88.69,91.09,97.49,87.90,79.11,82.30,79.11,78.31,84.70,93.49,96.68,126.25
"....Davao de Oro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","GINGER, 1 KG",62.15,55.60,61.59,61.59,61.02,61.02,62.14,61.02,61.33,62.37,63.28,64.06,65.07,62.04,62.35,62.85,62.85,63.16,63.16,63.47,63.78,63.78,64.09,64.40,64.54,65.51,65.84,88.98,91.84,105.48,108.87,104.45,106.10,103.00,100.48,101.93,101.93,99.44,101.73,117.57,126.42,162.66,166.28,158.64,117.57,103.88,85.76,86.17,79.72,76.50,70.86,75.69,72.47,75.69,81.33,73.27,53.14,58.77,61.19,57.17,50.41,55.97,44.29,47.52,46.71,46.71,43.49,49.13,53.16,48.33,48.33,41.88
"....Davao de Oro","GARLIC, IMPORTED, 1 KG",54.62,54.02,45.06,48.64,51.32,51.91,69.51,71.30,71.45,69.82,68.03,68.03,68.37,70.17,73.98,71.60,71.60,71.88,71.88,72.16,70.79,70.79,69.45,68.14,68.28,70.42,70.70,71.49,75.44,87.50,92.33,97.43,103.83,103.27,99.40,98.90,98.90,95.19,89.38,92.22,94.66,96.29,106.04,106.86,88.02,98.67,112.58,118.31,125.26,131.81,130.98,149.00,150.63,171.10,166.19,164.55,143.27,139.37,164.94,177.13,177.13,173.87,172.25,156.00,200.68,165.75,147.88,138.13,138.13,142.19,133.26,130.00
"....Davao del Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",95.62,93.10,89.04,79.77,82.08,93.66,86.71,89.81,90.00,91.76,90.41,91.76,92.22,92.72,94.45,87.88,81.76,82.29,82.82,83.36,82.26,81.17,80.10,79.04,79.21,81.68,80.61,81.07,83.43,79.39,81.69,84.07,88.28,87.53,84.06,84.61,85.16,81.78,74.03,66.11,63.01,76.26,78.24,81.60,74.03,80.91,88.66,115.35,123.52,100.28,85.91,91.08,98.99,106.14,110.19,126.54,137.73,146.34,138.59,105.02,102.60,103.29,105.01,92.96,93.82,96.06,98.13,88.66,91.24,100.71,105.87,143.75
"....Davao del Norte","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","GINGER, 1 KG",91.81,91.81,93.45,88.53,86.89,88.53,69.84,77.38,77.62,79.20,80.34,81.32,81.65,74.76,75.13,75.74,76.35,77.70,79.07,80.46,81.89,83.34,84.81,86.30,86.55,87.84,89.42,97.00,101.40,102.24,106.87,105.62,107.33,104.60,102.20,103.57,104.96,102.56,97.17,116.77,148.62,202.51,187.81,164.13,144.53,122.48,106.15,96.35,86.55,86.55,80.43,85.74,88.19,87.38,84.11,74.31,71.05,74.31,78.40,71.54,66.15,69.90,65.33,67.45,62.88,60.43,64.51,58.63,57.98,59.61,59.61,61.25
"....Davao del Norte","GARLIC, IMPORTED, 1 KG",79.51,75.71,75.91,74.10,75.91,80.65,111.01,116.70,116.94,111.95,113.85,113.85,114.42,119.57,109.10,106.25,103.48,104.73,106.00,107.29,108.59,109.90,111.23,112.58,112.81,116.33,117.74,119.54,122.45,125.43,128.50,131.63,138.53,137.37,129.60,128.95,128.30,121.05,109.73,105.10,99.44,102.87,100.30,103.73,102.44,108.87,116.16,118.30,118.30,118.30,121.73,138.88,150.45,181.74,176.60,174.03,167.17,166.32,162.88,174.88,180.02,187.73,179.16,180.87,218.59,218.59,198.02,165.44,144.01,146.58,124.29,150.00
"....Davao del Sur","GARLIC, NATIVE, 1 KG",275.20,232.30,275.20,206.46,206.46,223.53,232.30,232.30,232.77,232.30,223.53,226.61,227.56,227.56,232.30,232.30,232.30,232.30,232.30,232.30,232.30,232.30,232.30,232.30,232.77,239.88,239.88,241.54,241.54,252.92,252.92,252.92,265.72,264.06,235.61,237.27,238.93,237.27,217.60,217.60,175.88,173.75,173.75,173.75,173.75,173.75,179.67,199.59,244.86,219.26,209.30,161.90,169.96,189.63,193.66,193.66,189.63,181.81,181.81,161.90,207.41,154.07,142.22,142.22,155.97,161.90,158.10,165.93,165.93,158.10,158.10,160.00
"....Davao del Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",130.16,118.75,107.33,107.33,103.91,116.47,100.48,109.62,109.84,107.33,109.61,111.90,112.46,112.46,105.05,93.62,83.44,83.44,83.44,83.44,79.64,76.02,72.57,64.68,64.81,66.84,67.81,68.21,66.03,69.18,66.97,64.83,68.08,67.80,64.83,65.25,65.67,65.40,63.75,65.40,63.75,60.48,62.11,65.39,65.39,85.01,90.73,98.90,111.16,90.73,83.37,82.96,82.56,89.09,93.99,107.48,118.51,113.20,78.87,79.27,72.16,79.27,85.00,84.59,72.74,74.37,76.01,75.20,85.82,85.82,91.54,127.50
"....Davao del Sur","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","ONION RED CREOLE (BERMUDA RED), 1 KG",107.74,107.74,84.40,79.99,83.25,87.33,96.30,89.78,95.08,97.94,102.02,106.09,106.09,99.57,90.18,89.78,84.06,85.70,82.03,84.48,84.89,83.25,88.15,97.94,113.44,112.63,104.47,93.85,93.85,81.61,82.43,82.43,82.43,84.88,84.88,84.88,78.84,78.84,74.27,75.91,81.62,79.99,75.49,81.61,78.35,91.40,98.75,117.52,130.57,130.57,97.93,97.93,97.93,110.98,124.04,122.40,132.19,123.21,123.21,123.21,94.66,94.66,94.66,89.76,90.98,90.57,90.16,88.53,90.57,95.47,101.18,130.56
"....Davao Oriental","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GARLIC, NATIVE, 1 KG",101.93,99.26,99.47,96.06,99.30,104.51,112.59,111.44,109.67,112.26,113.98,108.60,107.31,106.65,109.10,110.48,111.90,133.02,110.03,109.67,108.42,107.75,104.13,117.11,118.21,117.66,110.87,127.17,165.72,279.76,288.09,192.31,159.33,142.28,145.57,144.93,146.18,145.00,144.29,143.82,134.38,136.81,137.59,139.00,140.59,140.59,149.59,151.47,160.64,153.81,155.18,167.94,177.17,188.33,196.63,187.31,187.19,185.25,184.71,186.42,185.96,186.69,187.73,190.19,203.82,211.25,202.02,188.56,184.03,180.49,175.77,173.61
"..REGION XII (SOCCSKSARGEN)","ONION RED CREOLE (BERMUDA RED), 1 KG",87.70,84.54,82.81,79.81,77.40,79.30,85.82,77.17,78.37,78.24,79.68,76.24,73.56,77.06,73.07,71.13,70.21,71.61,70.59,70.28,76.31,79.37,80.09,105.61,113.39,113.73,87.05,79.28,72.12,72.53,68.38,71.25,71.97,71.81,71.41,72.81,72.81,71.72,68.75,66.25,66.10,68.50,71.25,69.38,72.03,77.32,92.40,99.27,108.48,97.63,88.13,88.19,87.90,100.60,104.53,112.55,119.88,124.85,114.15,96.90,91.19,94.89,91.68,84.71,84.15,85.46,82.96,80.25,85.85,89.32,93.13,120.22
"..REGION XII (SOCCSKSARGEN)","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","GINGER, 1 KG",64.80,64.01,62.22,61.80,63.67,48.84,47.60,50.02,53.66,54.94,52.14,51.84,52.34,52.57,52.45,52.32,52.53,52.78,56.44,60.19,61.26,60.54,60.35,62.18,61.78,74.80,84.54,98.77,117.05,134.20,133.86,126.83,120.75,111.25,104.50,101.50,98.13,96.63,103.88,116.40,122.80,160.25,155.50,149.03,131.55,116.50,114.33,114.58,102.83,96.38,86.08,86.46,89.81,94.41,92.83,94.33,92.63,88.96,81.96,81.96,77.43,76.93,74.58,70.76,70.71,70.84,70.43,68.93,70.06,66.83,68.84,65.71
"..REGION XII (SOCCSKSARGEN)","GARLIC, IMPORTED, 1 KG",90.73,89.94,90.88,88.52,85.61,88.57,89.36,87.02,86.59,87.84,90.46,87.96,87.65,90.15,90.15,89.84,90.46,91.71,87.17,86.86,86.86,88.73,86.86,91.86,93.11,91.86,89.67,102.17,126.23,204.72,237.21,151.25,143.13,136.88,139.38,134.38,132.50,117.50,113.13,111.88,113.44,117.50,120.63,121.88,118.13,116.25,119.38,124.79,126.88,130.00,134.38,143.44,148.75,151.88,160.63,161.88,159.38,165.00,161.88,165.00,163.75,161.88,166.25,165.63,183.75,190.00,184.38,165.63,153.75,158.75,156.88,146.25
"....North Cotabato","GARLIC, NATIVE, 1 KG",131.76,129.56,128.46,129.56,131.76,139.44,137.25,132.85,133.40,138.34,143.84,136.70,138.35,144.94,143.29,142.74,142.74,144.94,138.35,138.35,138.35,143.85,137.26,152.63,157.03,154.83,146.60,176.80,228.40,407.39,443.63,198.75,183.75,143.75,147.50,147.50,160.00,157.50,157.50,155.63,115.00,121.88,125.00,130.63,128.13,128.13,161.67,148.33,155.00,153.75,152.50,152.50,182.50,195.00,197.50,198.75,208.75,210.00,207.50,210.00,200.00,203.75,206.25,203.75,241.25,234.38,228.75,216.25,206.25,201.25,199.38,195.00
"....North Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",78.55,68.53,67.27,71.88,73.13,77.50,72.50,69.38,71.25,70.63,73.75,78.13,70.00,71.25,66.88,65.63,61.88,64.38,60.63,60.63,67.50,76.88,76.88,116.25,111.25,101.25,86.25,78.75,66.88,71.88,65.63,68.13,71.25,71.25,72.50,73.75,73.75,72.50,67.50,66.25,63.13,66.25,68.75,67.50,72.50,83.75,95.00,111.25,108.75,92.50,75.63,85.00,88.75,98.75,103.75,117.50,131.25,135.00,110.00,94.72,81.25,87.50,95.00,85.00,85.00,82.50,81.25,80.00,92.50,100.00,107.50,142.50
"....North Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....North Cotabato","GINGER, 1 KG",45.31,40.63,39.45,40.63,39.38,42.50,40.63,42.50,41.88,43.13,40.00,41.25,43.75,46.25,45.63,45.00,45.00,46.25,49.38,51.25,53.13,59.38,58.75,66.25,62.50,68.75,72.50,108.13,146.25,155.00,151.25,146.25,142.50,116.25,102.50,98.75,88.13,88.13,94.38,137.50,162.50,225.00,206.25,187.50,177.50,131.25,102.50,102.50,90.00,81.25,77.50,78.75,81.25,87.50,90.00,100.00,97.50,91.25,77.50,82.50,67.50,66.25,62.50,58.13,55.00,54.38,55.00,50.00,57.50,56.25,53.13,50.63
"....North Cotabato","GARLIC, IMPORTED, 1 KG",95.34,93.75,92.96,93.75,96.25,105.00,103.75,96.25,96.88,99.38,103.13,98.13,97.50,102.50,102.50,101.88,103.13,105.63,99.38,98.75,98.75,102.50,98.75,108.75,111.25,108.75,104.38,129.38,177.50,302.50,317.50,138.75,122.50,108.75,113.75,103.75,100.00,92.50,92.50,91.25,93.13,101.25,107.50,103.75,106.25,100.00,108.75,121.25,120.00,126.25,131.25,149.38,160.00,166.25,171.25,176.25,173.75,181.25,173.75,180.00,177.50,173.75,182.50,178.75,215.00,202.50,191.25,153.75,126.25,136.25,132.50,128.75
"....Saranggani","GARLIC, NATIVE, 1 KG",111.77,111.77,115.23,108.10,97.29,93.61,97.29,100.97,99.02,99.02,100.97,100.97,100.97,100.97,100.97,100.97,100.97,100.97,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,138.79,203.64,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,233.33,212.50,212.50,212.50,212.50,212.50,212.50,212.50,212.50,204.00,206.00,206.00,206.00,206.00,206.00,206.00,206.00,206.00,246.00,246.00,246.00,246.00,246.00,246.00,246.00
"....Saranggani","ONION RED CREOLE (BERMUDA RED), 1 KG",85.23,86.91,91.92,75.63,75.00,70.63,78.13,76.88,83.13,76.88,79.38,75.00,78.75,81.25,75.00,76.25,75.63,76.25,74.38,73.13,76.25,83.13,82.50,108.13,124.38,130.00,85.00,78.13,74.82,73.13,73.13,85.00,77.50,76.25,79.38,78.75,77.50,75.63,73.75,68.75,72.50,74.38,80.63,74.38,81.88,81.88,121.25,137.50,133.75,121.25,113.75,110.00,102.50,118.75,126.88,135.63,136.25,141.25,141.25,116.73,102.50,108.75,102.50,96.25,92.50,97.50,88.75,90.00,95.63,95.63,98.75,118.75
"....Saranggani","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Saranggani","GINGER, 1 KG",82.81,82.81,82.81,81.56,85.45,75.04,72.56,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,91.98,97.10,108.75,108.75,103.75,103.75,105.00,105.00,108.75,111.25,115.00,115.00,123.75,126.25,117.50,113.75,111.25,111.25,111.67,108.75,108.75,110.00,110.00,110.00,110.00,107.50,106.25,103.75,103.75,102.50,101.25,101.25,101.25,101.25,101.25,91.25,96.25,96.25,93.75,91.25,91.25,91.25,76.25
"....Saranggani","GARLIC, IMPORTED, 1 KG",86.12,86.12,88.79,83.29,74.96,72.13,74.96,77.79,76.29,76.29,77.79,77.79,77.79,77.79,77.79,77.79,77.79,77.79,74.96,74.96,74.96,74.96,74.96,74.96,74.96,74.96,74.96,74.96,74.96,106.94,156.92,163.75,163.75,165.00,165.00,165.00,165.00,142.50,133.75,132.50,133.75,133.75,133.75,140.00,130.00,132.50,130.00,128.33,133.75,133.75,137.50,137.50,137.50,137.50,150.00,147.50,145.00,148.75,150.00,150.00,150.00,150.00,150.00,152.50,152.50,177.50,177.50,177.50,181.25,181.25,181.25,163.75
"....South Cotabato","GARLIC, NATIVE, 1 KG",81.66,78.20,81.66,74.04,97.24,97.83,108.81,111.09,111.09,114.00,111.09,108.22,108.22,100.70,102.15,108.21,103.88,104.47,104.47,103.02,103.02,99.84,96.97,108.50,108.50,108.50,107.08,107.08,147.19,272.87,265.07,248.00,138.57,112.86,112.29,109.71,109.71,110.00,107.14,107.14,110.00,112.86,112.86,112.86,121.71,121.71,124.20,124.20,121.71,134.00,135.71,153.43,160.33,192.50,223.17,184.67,182.67,171.67,172.00,176.33,184.50,183.67,185.33,197.67,214.71,211.29,180.00,162.00,153.86,144.71,137.71,133.43
"....South Cotabato","ONION RED CREOLE (BERMUDA RED), 1 KG",97.04,97.73,97.04,94.29,88.48,89.81,90.13,82.42,82.42,88.79,88.10,81.40,81.40,83.74,80.39,77.68,73.32,73.32,77.35,77.35,79.00,75.97,75.97,85.57,87.91,98.68,91.94,85.24,71.77,70.12,69.75,66.88,65.38,66.00,63.75,68.75,68.75,68.75,63.75,60.00,58.75,63.38,65.63,65.63,63.75,73.63,83.33,78.33,91.43,94.25,80.63,77.75,80.33,104.88,107.50,106.25,112.00,123.13,102.00,76.13,81.00,91.63,85.88,74.25,75.75,78.50,78.50,78.50,82.75,89.13,93.75,147.13
"....South Cotabato","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","GINGER, 1 KG",51.46,51.46,56.24,53.17,46.01,44.13,42.25,47.36,49.40,47.72,48.75,46.01,46.01,44.66,44.66,42.94,43.97,43.97,45.69,45.69,52.48,51.13,50.80,52.48,54.20,61.03,68.68,82.34,98.50,136.01,132.94,127.50,108.75,103.75,103.75,103.75,100.00,96.25,91.25,98.25,105.25,162.50,162.50,157.63,152.75,138.75,156.67,157.50,126.25,120.25,71.25,70.63,76.13,85.38,87.50,85.00,81.50,76.88,65.63,56.88,58.00,54.25,48.75,47.75,45.63,48.13,48.00,48.00,48.63,45.00,45.63,47.50
"....South Cotabato","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","GINGER, 1 KG",50.54,42.15,38.71,48.82,50.54,37.10,37.10,37.10,53.88,53.88,48.83,48.83,48.83,48.83,48.83,50.55,50.55,50.55,64.00,80.89,77.55,69.06,69.06,69.06,69.06,89.28,112.94,134.78,171.89,151.67,151.67,151.67,143.75,132.50,112.50,100.00,100.00,100.00,132.50,141.25,141.25,200.00,192.50,192.50,123.75,111.25,111.25,111.25,105.00,87.50,87.50,88.75,97.50,105.00,95.00,96.25,96.25,91.25,85.00,85.00,76.25,78.75,76.25,62.50,77.50,71.25,68.75,68.75,68.75,57.50,70.00,70.00
"....Sultan Kudarat","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
