"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION XIII (CARAGA)","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",131.25,131.08,129.32,130.90,125.68,127.41,124.89,125.74,124.91,124.07,126.40,126.18,126.84,126.35,127.59,125.91,126.52,128.30,125.87,125.26,126.54,126.76,129.77,125.97,129.68,132.40,126.28,127.28,127.63,128.39,131.06,129.16,129.70,132.34,132.34,132.70,143.99,137.59,132.19,133.10,134.04,134.24,137.99,140.65,137.31,134.37,135.13,132.76,132.72,135.89,133.90,133.24,134.31,134.85,133.51,133.42,131.87,131.44,131.19,132.17,133.71,135.45,131.82,135.56,136.93,140.73,139.56,139.31,139.48,141.48,143.65,146.90
"..REGION XIII (CARAGA)","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",152.26,152.26,153.95,155.64,152.26,154.80,148.45,147.18,147.18,144.65,142.11,145.91,144.65,147.18,156.06,144.65,139.57,139.57,139.57,139.57,139.57,139.57,139.57,139.57,167.48,167.48,152.26,148.45,149.72,142.11,142.11,137.03,134.49,192.86,182.71,156.06,213.16,215.70,203.01,200.47,181.44,187.78,183.98,203.01,205.55,156.06,197.94,159.87,213.16,230.42,225.85,235.49,233.46,219.25,221.28,217.22,203.01,203.01,209.10,200.98,211.13,217.22,204.03,217.22,219.25,196.92,192.86,192.86,192.86,194.29,174.29,175.71
"....Agusan del Norte","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, DILIS (ANCHOVIES), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",110.99,121.08,105.94,105.94,84.50,97.11,105.94,102.16,100.90,100.90,100.27,114.77,113.51,113.51,118.55,109.73,97.11,99.89,100.90,100.90,76.68,82.74,90.81,96.86,110.99,110.99,95.85,85.76,98.88,82.74,78.70,66.59,68.61,70.63,58.52,68.61,80.72,80.72,103.42,103.42,98.37,100.90,105.94,118.55,116.03,108.46,125.11,119.82,121.08,121.08,116.03,113.51,116.03,116.03,114.77,122.34,126.12,131.17,121.08,112.25,93.33,100.00,85.00,80.00,76.67,105.00,90.00,80.00,83.33,78.33,93.33,100.00
"....Agusan del Norte","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",122.64,123.46,123.87,126.73,122.23,129.59,128.77,128.36,126.73,126.73,129.19,125.09,125.09,122.64,127.55,128.36,124.28,124.28,125.51,124.28,124.28,124.28,124.28,122.64,124.28,129.19,126.73,125.91,127.55,125.91,125.91,124.28,125.91,129.19,129.19,129.19,130.81,130.00,128.36,125.91,125.91,127.55,129.19,125.09,128.36,127.55,129.19,129.19,129.19,129.19,127.55,127.55,129.19,129.19,124.28,123.05,118.55,117.74,124.28,125.91,129.19,127.55,121.00,130.00,123.75,126.25,135.00,133.75,131.25,123.75,137.50,141.25
"....Agusan del Norte","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, DILIS (ANCHOVIES), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",128.76,128.76,128.76,128.76,128.76,127.51,127.51,126.26,123.76,122.51,128.76,128.76,133.76,133.76,135.01,128.76,130.01,130.01,125.01,135.01,132.51,130.63,134.38,128.13,135.01,136.89,130.01,132.51,130.01,128.76,132.51,135.01,130.01,129.38,129.38,133.76,148.76,133.13,133.13,133.13,131.88,131.25,133.75,135.63,131.88,131.88,133.13,133.13,133.13,131.88,131.25,126.25,130.00,130.00,130.00,130.00,127.50,128.75,128.75,133.75,128.75,128.75,127.50,131.25,140.00,143.75,141.25,141.25,142.50,145.00,145.00,148.75
"....Agusan del Sur","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FISH, DILIS (ANCHOVIES), 1 KG",82.17,80.71,77.77,84.37,81.43,85.11,85.84,88.04,80.71,79.24,79.97,77.03,82.16,82.16,82.16,92.44,88.04,82.91,82.17,75.20,75.20,95.37,81.80,74.46,77.03,77.76,84.73,84.36,91.33,90.23,61.62,95.00,113.75,93.13,106.25,101.25,95.63,122.50,100.00,83.13,92.50,101.25,111.25,91.25,86.25,91.25,98.57,110.00,98.75,93.75,93.33,85.63,86.88,85.00,91.25,96.25,94.13,91.25,95.00,101.25,103.75,102.50,110.00,106.25,101.25,101.25,101.25,110.00,93.75,101.25,110.00,117.50
"....Surigao del Norte","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",133.41,133.41,127.34,131.39,118.54,121.40,115.69,118.55,118.55,117.12,118.55,119.98,119.98,119.98,119.98,118.55,121.41,125.70,125.70,119.99,124.28,125.71,128.75,125.00,125.00,127.50,121.25,121.25,122.50,122.50,128.75,123.75,127.50,135.00,135.00,133.75,142.50,135.00,130.00,135.00,136.25,136.25,142.50,150.00,145.00,136.25,137.50,135.00,132.50,138.75,136.25,136.25,136.25,138.75,137.50,136.25,137.50,136.25,132.50,131.25,135.00,140.00,135.00,136.25,137.50,142.50,137.50,136.25,140.00,147.50,143.75,150.00
"....Surigao del Norte","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FISH, DILIS (ANCHOVIES), 1 KG",104.08,103.11,103.11,88.66,90.11,80.95,76.61,74.19,73.23,73.23,65.52,67.45,81.90,76.12,73.23,68.89,68.89,77.07,76.11,65.51,78.04,77.57,79.02,68.42,79.02,79.49,72.74,73.71,78.04,78.04,80.93,82.86,62.86,60.00,77.14,82.86,94.00,96.00,95.71,97.14,94.29,95.71,102.86,98.57,98.57,74.29,74.29,74.29,80.00,82.86,82.86,95.71,102.86,101.43,94.29,91.43,92.86,92.86,92.86,94.29,100.00,102.50,105.00,108.50,106.25,103.75,98.75,82.50,92.86,90.00,91.25,95.00
"....Surigao del Sur","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",128.65,126.99,130.33,126.99,132.00,128.65,128.65,128.65,128.65,128.65,128.65,128.65,126.99,126.99,126.99,126.99,126.99,126.99,118.63,118.63,118.63,118.63,123.64,120.30,130.32,131.99,123.63,126.98,126.98,133.66,130.32,130.32,128.65,123.64,123.64,123.64,145.37,145.37,130.33,126.99,130.33,130.33,132.00,132.00,126.15,130.33,128.66,121.98,126.99,131.16,128.65,130.32,130.32,127.81,128.64,131.99,128.64,128.64,128.64,129.48,131.14,131.14,131.14,134.51,136.25,138.66,135.32,135.32,133.65,141.17,142.01,142.01
"....Surigao del Sur","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FISH, DALAG, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FISH, DILIS (ANCHOVIES), 1 KG",83.44,83.77,83.77,83.77,83.77,84.87,85.03,84.70,84.70,85.34,85.34,85.34,85.34,85.34,85.34,86.30,85.34,85.34,85.34,85.34,85.34,85.34,85.34,85.34,85.34,85.34,86.30,86.30,86.63,86.63,86.78,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,88.11,88.11,88.11,88.11,88.11,88.11,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,91.26,96.26,94.13,91.25,95.00,101.25,103.75,102.50,110.00,106.25,101.25,101.25,102.50,101.25,101.25,100.00,100.00,92.50
"....Dinagat Island","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FISH, MILKFISH, BANGUS, DAGUPAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Island","FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",142.78,142.78,136.28,140.61,126.86,129.92,123.81,126.87,126.87,125.34,126.87,128.40,128.40,128.40,128.40,126.87,129.93,134.52,134.52,128.41,133.00,134.53,137.78,133.77,133.77,136.45,129.76,129.76,131.10,131.10,137.79,132.44,136.45,144.48,144.48,143.14,152.50,144.47,139.12,144.47,145.81,145.81,152.50,160.53,155.18,145.82,147.16,144.48,141.80,148.49,145.81,145.81,145.81,148.49,147.15,145.81,147.15,145.81,141.80,140.46,144.47,149.82,144.47,145.81,147.15,152.50,148.75,150.00,150.00,150.00,150.00,152.50
"....Dinagat Island","FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, DALAG, MEDIUM, 1 KG",139.12,138.00,138.00,141.35,126.85,123.78,124.50,141.89,142.22,147.18,144.75,146.92,152.24,151.80,153.21,154.84,156.54,157.78,156.69,158.03,160.06,161.63,163.71,165.13,165.70,168.89,173.24,175.01,168.18,164.16,164.25,158.51,161.92,165.40,164.73,166.04,167.37,168.62,168.62,163.91,153.58,155.73,170.30,173.54,184.57,198.41,212.03,212.03,224.53,228.09,216.03,209.34,219.62,204.74,214.20,207.86,210.81,221.51,220.16,211.57,215.32,218.62,224.84,229.53,234.27,230.48,231.25,229.20,240.72,243.30,184.00,177.11
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, DILIS (ANCHOVIES), 1 KG",61.23,62.78,63.39,63.04,63.95,63.66,65.71,67.48,68.79,69.78,69.79,70.79,71.48,72.93,72.88,71.17,70.36,71.58,74.05,75.66,78.66,81.41,84.83,85.35,88.44,90.41,89.84,90.03,92.97,96.64,100.46,101.97,98.42,98.58,98.55,98.04,97.53,98.86,98.42,100.05,93.85,90.71,90.70,89.64,91.18,93.06,89.99,88.75,87.42,85.42,86.64,86.21,86.33,84.82,83.32,83.99,83.01,81.07,80.66,81.11,82.33,83.29,84.02,84.88,83.85,79.41,80.05,81.17,80.50,80.15,82.99,84.60
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, DILIS (ANCHOVIES), BOLINAO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",166.20,171.74,176.64,188.55,188.55,176.15,176.15,171.87,172.73,177.26,179.44,182.12,189.87,191.08,193.46,192.50,191.64,190.91,190.91,190.29,189.86,190.28,190.29,194.75,191.63,194.48,196.45,196.45,196.45,196.45,198.58,198.58,202.59,202.59,199.71,198.52,197.81,197.81,197.81,199.09,176.89,182.82,190.51,187.03,181.08,197.18,202.69,218.31,211.69,205.84,201.87,203.16,206.91,221.03,219.31,220.72,216.98,213.95,215.33,224.31,229.95,226.29,228.85,235.82,236.07,247.13,253.74,248.78,245.90,243.82,245.06,246.30
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, MACKEREL, ALUMAHAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
